EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,rk,kernel_time_step,crashes,name,vehicle,map_name,avg_times,std_dev,success_rate,test_number,train_time,constant_value,kernel_mode,kernel_filled,n_dx,train_n,learning,learning_mode
Repeatability,cthRef,Constant,1,0.08,0.001,0.04,0.1,,KernelSSS_2_0,KernelWoSSS,columbia_small,120.28571428571429,1.749635530559413,70.0,2,58.76800346374512,,disc,,40,10000,,
Reward,t_01,Constant,1,0,0,0.1,0.1,,KernelSSS_3_5,KernelSSS,columbia_small,100.0,0.0,100.0,3,65.57078671455383,,disc,,40,10000,,
Reward,cth_01,Constant,1,0.08,0.001,0.1,0.1,,KernelSSS_3_4,KernelSSS,columbia_small,107.6,1.6852299546352716,100.0,3,67.9242889881134,,disc,,40,10000,,
KernelGen,,,,,,,0.1,,RandoResult_f1_aut_wide_disc_1,random,f1_aut_wide,138.7,2.5317977802344322,100.0,1,,,disc,,40,,,
Repeatability,cthRef,Constant,1,0.08,0.001,0.04,0.1,,KernelSSS_2_3,KernelWoSSS,columbia_small,97.125,1.0532687216470449,80.0,2,60.932212114334106,,disc,,40,10000,,
PerfTable,cthRef,,,0.08,0.001,0,,75,Baseline_1_1,Baseline,columbia_small,99.53061224489795,1.9959350610712083,98.0,1,121.51833534240723,,,,,20000,,
KernelGen,,,,,,,0.1,,RandoResult_f1_aut_wide_viab_1,random,f1_aut_wide,144.0,2.6832815729997477,100.0,1,,,viab,,40,,,
Repeatability,cthRef,,,0.08,0.001,0,,155,Baseline_2_2,Baseline,columbia_small,118.05882352941177,2.9199232108213775,17.0,2,117.8049385547638,,,,,20000,,
Repeatability,cthRef,Constant,1,0.08,0.001,0.04,0.1,,KernelSSS_2_4,KernelWoSSS,columbia_small,112.0,0.8944271909999159,100.0,2,59.4677574634552,,disc,,40,10000,,
Repeatability,cthRef,,,0.08,0.001,0,,81,Baseline_2_0,Baseline,columbia_small,114.36,2.3130931671681534,100.0,2,122.66443967819214,,,,,20000,,
Reward,t_01,zero,1,0,0,0.1,0.1,,KernelSSS_3_6,KernelSSS,columbia_small,102.0,0.0,100.0,3,67.26320338249207,,disc,,40,10000,,
Repeatability,cthRef,,,0.08,0.001,0,,81,Baseline_2_1,Baseline,columbia_small,122.9,1.6763054614240207,100.0,2,117.17429447174072,,,,,20000,,
KernelGen,,,,,,,0.1,,RandoResult_columbia_small_viab_1,random,columbia_small,113.1,2.5079872407968904,100.0,1,,,viab,,40,,,
Reward,cth_std,Zero,1,0.08,0.001,0.04,0.1,,KernelSSS_3_2,KernelSSS,columbia_small,104.0,0.0,100.0,3,70.44265103340149,,disc,,40,10000,,
Repeatability,cthRef,Constant,1,0.08,0.001,0.04,0.1,,KernelSSS_2_2,KernelWoSSS,columbia_small,95.4,0.66332495807108,100.0,2,59.36801624298096,,disc,,40,10000,,
Repeatability,cthRef,,,0.08,0.001,0,,57,Baseline_2_3,Baseline,columbia_small,121.66,1.5047923444781341,100.0,2,120.28226351737976,,,,,20000,,
KernelGen,,,,,,,0.1,,RandoResult_columbia_small_disc_1,random,columbia_small,110.7,1.6155494421403513,100.0,1,,,disc,,40,,,
Repeatability,cthRef,,,0.08,0.001,0,,55,Baseline_2_4,Baseline,columbia_small,127.18,1.946175737183053,100.0,2,121.62463045120239,,,,,20000,,
Repeatability,cthRef,Constant,1,0.08,0.001,0.04,0.1,,KernelSSS_mag_2_1,KernelWoSSS,columbia_small,109.5,2.539685019840059,100.0,2,58.78339219093323,,disc,,40,10000,,
Repeatability,cthRef,Constant,1,0.08,0.001,0.04,0.1,,KernelSSS_2_1,KernelSSS,columbia_small,103.3,2.325940669922601,100.0,2,58.8057918548584,,disc,,40,10000,,
Repeatability,cthRef,Constant,1,0.08,0.001,0.04,0.1,,KernelSSS_mag_2_0,KernelSSS,columbia_small,108.2,1.16619037896906,100.0,2,59.6424822807312,,disc,,40,10000,,
Reward,cth_std,Constant,1,0.08,0.001,0.04,0.1,,KernelSSS_3_1,KernelSSS,columbia_small,105.2,1.0770329614269007,100.0,3,60.484729051589966,,disc,,40,10000,,
Reward,cth_0,Constant,1,0.08,0.001,0,0.1,,KernelSSS_3_3,KernelWoSSS,columbia_small,129.9,2.3,100.0,3,59.657421350479126,,disc,,40,10000,,
PerfTable,cthRef,Constant,1,0.08,0.001,0.04,0.1,,KernelSSS_1_1,KernelSSS,columbia_small,109.7,1.1874342087037917,100.0,1,58.56474804878235,,disc,,40,10000,,
KernelGen,,,,,,,0.1,,RandoResult_porto_viab_1,random,porto,123.6,2.2891046284519194,100.0,1,,,viab,,40,,,
KernelGen,,,,,,,0.1,,RandoResult_porto_disc_1,random,porto,121.1,1.8138357147217055,100.0,1,,,disc,,40,,,
PerfTable,cthRef,Constant,1,0.08,0.001,0.04,0.1,,KernelSSS_1_2,reactive,columbia_small,93.4,1.2806248474865698,100.0,1,58.1783652305603,,disc,,40,10000,,
