EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,rK,kernel_time_step,crashes,name,vehicle,map_name,avg_times,std_dev,success_rate,test_number,train_time,constant_value,kernel_mode,kernel_filled,n_dx,train_n,learning,learning_mode
Repeatability,cthRef,Constant,1,0.08,0.001,,0.1,,KernelSSS_2_0,KernelWoSSS,columbia_small,117.6,1.0198039027185568,100.0,2,57.33961868286133,,disc,,40,10000,,
Repeatability,cthRef,Constant,1,0.08,0.001,,0.1,,KernelSSS_2_3,KernelWoSSS,columbia_small,97.125,1.0532687216470449,80.0,2,60.932212114334106,,disc,,40,10000,,
PerfTable,cthRef,,,0.08,0.001,,,75,Baseline_1_1,Baseline,columbia_small,99.53061224489795,1.9959350610712083,98.0,1,121.51833534240723,,,,,20000,,
Repeatability,cthRef,,,0.08,0.001,,,155,Baseline_2_2,Baseline,columbia_small,118.05882352941177,2.9199232108213775,17.0,2,117.8049385547638,,,,,20000,,
Repeatability,cthRef,Constant,1,0.08,0.001,,0.1,,KernelSSS_2_4,KernelWoSSS,columbia_small,112.0,0.8944271909999159,100.0,2,59.4677574634552,,disc,,40,10000,,
Repeatability,cthRef,,,0.08,0.001,,,81,Baseline_2_0,Baseline,columbia_small,114.36,2.3130931671681534,100.0,2,122.66443967819214,,,,,20000,,
Repeatability,cthRef,,,0.08,0.001,,,81,Baseline_2_1,Baseline,columbia_small,122.9,1.6763054614240207,100.0,2,117.17429447174072,,,,,20000,,
Repeatability,cthRef,Constant,1,0.08,0.001,,0.1,,KernelSSS_2_2,KernelWoSSS,columbia_small,95.4,0.66332495807108,100.0,2,59.36801624298096,,disc,,40,10000,,
Repeatability,cthRef,,,0.08,0.001,,,57,Baseline_2_3,Baseline,columbia_small,121.66,1.5047923444781341,100.0,2,120.28226351737976,,,,,20000,,
Repeatability,cthRef,,,0.08,0.001,,,55,Baseline_2_4,Baseline,columbia_small,127.18,1.946175737183053,100.0,2,121.62463045120239,,,,,20000,,
Repeatability,cthRef,Constant,1,0.08,0.001,,0.1,,KernelSSS_2_1,KernelSSS,columbia_small,103.3,2.325940669922601,100.0,2,58.8057918548584,,disc,,40,10000,,
PerfTable,cthRef,Constant,1,0.08,0.001,,0.1,,KernelSSS_1_1,KernelSSS,columbia_small,109.7,1.1874342087037917,100.0,1,58.56474804878235,,disc,,40,10000,,
PerfTable,cthRef,Constant,1,0.08,0.001,,0.1,,KernelSSS_1_2,reactive,columbia_small,93.4,1.2806248474865698,100.0,1,58.1783652305603,,disc,,40,10000,,
