EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,rK,kernel_time_step,name,vehicle,map_name,avg_times,std_dev,success_rate,test_number,train_time,constant_value,kernel_mode,kernel_filled,n_dx,train_n,learning,learning_mode
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_2_0,reactive,f1_aut_wide,125.04,1.4207040508142434,100.0,2,118.41082763671875,,disc,,40,20000,,
BaselineComp,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_10_1,reactive,f1_aut_wide,157.71,0.5530822723609934,100.0,10,124.46725416183472,,disc,,40,20000,Continuous,
Baseline,cthRef,,,0.08,0.002,,,Baseline_2_7,Baseline,porto,181.14,3.8288901786287894,100.0,2,115.44998836517334,,,,,20000,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_2_8,reactive,f1_aut_wide,137.28,2.630893384384856,100.0,2,115.68247890472412,,disc,,40,20000,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_2_6,reactive,f1_aut_wide,136.92,0.30594117081556715,100.0,2,120.17412185668945,,disc,,40,20000,,
KernelGen,,,,,,,0.1,RandoResult_f1_aut_wide_disc_1,random,f1_aut_wide,136.6,2.1540659228538015,100.0,1,,,disc,,40,,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_2_5,reactive,f1_aut_wide,126.83,0.5301886456724624,100.0,2,117.88679552078247,,disc,,40,20000,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_2_3,reactive,f1_aut_wide,128.7,0.8426149773176358,100.0,2,118.13482713699341,,disc,,40,20000,,
Baseline,cthRef,,,0.08,0.002,,,Baseline_1_1,Baseline,porto,124.77,1.2317061337835415,100.0,1,302.7966058254242,,,,,50000,,
Baseline,cthRef,,,0.08,0.002,,,Baseline_2_9,Baseline,porto,5001.0,0.0,1.0,2,118.10390090942383,,,,,20000,,
KernelGen,,,,,,,0.1,RandoResult_f1_aut_wide_viab_1,random,f1_aut_wide,142.5,2.4596747752497685,100.0,1,,,viab,,40,,,
Baseline,cthRef,,,0.08,0.002,,,Baseline_2_2,Baseline,porto,158.0,10.008691874739588,23.0,2,115.77356338500977,,,,,20000,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_2_4,reactive,f1_aut_wide,123.87,0.46162755550335166,100.0,2,116.72874593734741,,disc,,40,20000,,
Baseline,cthRef,,,0.08,0.002,,,Baseline_2_0,Baseline,porto,111.0677966101695,2.3925336317325945,59.0,2,118.1220166683197,,,,,20000,,
Baseline,cthRef,,,0.08,0.002,,,Baseline_2_1,Baseline,porto,0.0,0.0,0.0,2,113.67751550674438,,,,,20000,,
KernelGen,,,,,,,0.1,RandoResult_columbia_small_viab_1,random,columbia_small,111.2,2.039607805437114,100.0,1,,,viab,,40,,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_2_2,reactive,f1_aut_wide,134.87,0.9236341266973627,100.0,2,117.42848682403564,,disc,,40,20000,,
Baseline,cthRef,,,0.08,0.002,,,Baseline_2_3,Baseline,porto,88.05376344086021,1.9475133933192994,93.0,2,113.84378123283386,,,,,20000,,
KernelGen,,,,,,,0.1,RandoResult_columbia_small_disc_1,random,columbia_small,109.9,2.211334438749598,100.0,1,,,disc,,40,,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_2_9,reactive,f1_aut_wide,126.65,0.5361902647381804,100.0,2,118.11870574951172,,disc,,40,20000,,
Baseline,cthRef,,,0.08,0.002,,,Baseline_2_4,Baseline,porto,123.88,0.9195651146058119,100.0,2,116.67407774925232,,,,,20000,,
Baseline,cthRef,,,0.08,0.002,,,Baseline_2_6,Baseline,porto,152.43,1.7450214898390224,100.0,2,114.97273707389832,,,,,20000,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_2_1,reactive,f1_aut_wide,139.79,2.0605581768054986,100.0,2,117.02387428283691,,disc,,40,20000,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_2_7,reactive,f1_aut_wide,128.32,1.0943491216243562,100.0,2,118.72287106513977,,disc,,40,20000,,
Baseline,cthRef,,,0.08,0.002,,,Baseline_2_5,Baseline,porto,222.48,2.86174771774173,100.0,2,114.06596350669861,,,,,20000,,
Baseline,cthRef,,,0.08,0.002,,,Baseline_2_8,Baseline,porto,108.26,0.82,100.0,2,114.91941022872925,,,,,20000,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_1_3,reactive,f1_aut_wide,140.6,0.8831760866327847,100.0,1,125.2144284248352,,disc,,40,20000,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_1_1,reactive,f1_aut_wide,135.77,0.42083250825001617,100.0,1,61.85503029823303,,disc,,40,10000,,
KernelGen,,,,,,,0.1,RandoResult_porto_viab_1,random,porto,122.3,2.3685438564654024,100.0,1,,,viab,,40,,,
KernelGen,,,,,,,0.1,RandoResult_porto_disc_1,random,porto,118.2,2.181742422927143,100.0,1,,,disc,,40,,,
KernelSSS,cthRef,Magnitude,1,0.08,0.001,,0.1,KernelSSS_1_2,reactive,f1_aut_wide,129.53,0.8420807562223471,100.0,1,61.62588310241699,,disc,,40,10000,,
