EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,kernel_time_step,name,vehicle,avg_times,std_dev,success_rate,test_number,train_time
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_0_0,kernel,65.88,4.181578649266327,100.0,0,112.31645512580872
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_9_0,baseline,0.0,0.0,0.0,0,118.14440941810608
KernelDiscret_time,progress,Magnitude,1,0.04,0.004,0.15,RandoKernelTest_0.15,,157.73,2.275324152730771,100.0,0,
KernelReward,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_0,kernel,67.01,2.3345020882406597,100.0,0,119.17184233665466
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_8_0,kernel,77.62,4.702722615677008,100.0,0,112.88254308700562
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_3_0,kernel,79.25,5.916713614837209,100.0,0,110.74763584136963
BaselineComp,progress,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_1,kernel,65.62,3.4022933442018184,100.0,1,118.98065209388733
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_1_0,kernel,65.26,2.914172266699414,100.0,0,113.67684602737427
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_8_0,baseline,71.22950819672131,3.568502659875619,61.0,0,113.23106026649475
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_3_0,baseline,154.5,2.5199206336708304,100.0,0,110.93853235244751
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_4_0,kernel,80.48,5.862559168144915,100.0,0,111.83683967590332
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_4_0,baseline,184.83673469387756,4.769575939630103,98.0,0,115.09499955177307
KernelReward,progress,Constant,1,0.04,0.004,0.1,Kernel_Const_1_0,kernel,56.28,2.0399999999999996,100.0,0,116.64646339416504
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_9_0,kernel,70.34,3.914639191547543,100.0,0,111.8537654876709
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_2_0,kernel,63.46,3.85076615753281,100.0,0,111.82486748695374
Safety,progress,Magnitude,1,0.04,0.004,0.1,MaxSteerPlanner,,162.0,0.0,,0,
LearningMode,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_Continuous_1,kernel,66.24,1.132431013351365,100.0,1,118.61791014671326
KernelDiscret_time,progress,Magnitude,1,0.04,0.004,0.1,RandoKernelTest_0.1,,158.76,1.9189580506097572,100.0,0,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_5_0,baseline,148.68478260869566,6.9029441542155965,92.0,0,113.32559418678284
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_7_0,baseline,70.45,6.359834903517544,100.0,0,111.54328846931458
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_7_0,kernel,74.9,2.4515301344262532,100.0,0,113.88510227203369
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_0_0,baseline,103.04255319148936,6.295751511792257,94.0,0,120.27004194259644
KernelDiscret_ndx,progress,Magnitude,1,0.04,0.004,0.1,RandoKernelTest_80,,158.76,1.9189580506097572,100.0,0,
Safety,progress,Magnitude,1,0.04,0.004,0.1,StraightPlanner,,158.0,0.0,,0,
Safety,progress,Magnitude,1,0.04,0.004,0.1,RandoResult,,158.76,1.9189580506097572,100.0,0,
KernelDiscret_ndx,progress,Magnitude,1,0.04,0.004,0.1,RandoKernelTest_100,,159.1219512195122,2.679598822823857,82.0,0,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_6_0,baseline,64.74,4.187170882588863,100.0,0,111.21015620231628
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_1_0,baseline,128.15116279069767,4.646873021772376,86.0,0,111.81245589256287
LearningMode,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_Episodic_1,kernel,64.81,4.6275155321187205,100.0,1,118.44134593009949
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_5_0,kernel,61.32,2.1994544778194434,100.0,0,113.2543773651123
KernelReward,progress,Constant,0,0.04,0.004,0.1,Kernel_Const_0_0,kernel,54.23,4.480747705461668,100.0,0,125.50071620941162
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_6_0,kernel,59.06,2.748890685349274,100.0,0,113.89302635192871
Safety,progress,Magnitude,1,0.04,0.004,0.1,MinSteerPlanner,,112.0,0.0,,0,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_2_0,baseline,57.23,3.3402245433503417,100.0,0,110.5157835483551
