EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,kernel_time_step,name,vehicle,avg_times,std_dev,success_rate,test_number,train_time,constant_value,kernel_mode,kernel_filled,n_dx,train_n
KernelReward,,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_2_1,kernel,71.37,5.585078334276074,100.0,1,112.18336129188538,,disc,,80,20000
KernelReward,,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_8_1,kernel,54.8,2.280350850198276,100.0,1,115.80347847938538,,disc,,80,20000
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_0_0,kernel,65.88,4.181578649266327,100.0,0,112.31645512580872,,viab,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_4000_3,kernel,61.24444444444445,3.503366987187266,90.0,3,22.857282161712646,,viab,,80,4000
LearningMode,,Magnitude,1,0.04,0.004,0.1,Kernel_Continuous_2,kernel,167.17,3.033331501830949,100.0,2,110.12427306175232,,disc,,80,20000
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_1000_3,kernel,83.27,3.5152667039642953,100.0,3,5.297158241271973,,viab,,80,1000
KernelReward,,Constant,0.2,0.04,0.004,0.1,Kernel_Const_0.2_2_1,kernel,59.29,5.024529828750149,100.0,1,115.93438458442688,,disc,,80,20000
Safety,,,,,,0.1,ConstPlanner_0.4_viab_1,constant,162.0,0.0,,1,,0.4,viab,,80,
StepsSSS,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_steps_2000_3,kernel,155.98,2.778416815382458,100.0,3,11.099006414413452,,viab,,80,2000
KernelReward,,Constant,0.2,0.04,0.004,0.1,Kernel_Const_0.2_3_1,kernel,57.0,9.38083151964686,100.0,1,114.76052498817444,,disc,,80,20000
KernelReward,,Constant,0,0.04,0.004,0.1,Kernel_Const_0_8_1,kernel,68.92,3.3126424497672553,100.0,1,117.55019736289978,,disc,,80,20000
Safety,,,,,,0.1,RandoResult_disc_1,random,155.7,2.325940669922601,100.0,1,,0,disc,,80,
KernelReward,,Constant,0,0.04,0.004,0.1,Kernel_Const_0_0_1,kernel,74.23,3.982097437281012,100.0,1,119.52530074119568,,disc,,80,20000
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_viab_60,constant,158.46753246753246,2.5966232597051815,77.0,0,,0,viab,0.6950812313251338,60,
KernelReward,,Constant,1,0.04,0.004,0.1,Kernel_Const_1_5_1,kernel,81.6,4.584757354539059,100.0,1,113.25195360183716,,disc,,80,20000
KernelDiscret_time,progress,Magnitude,1,0.04,0.004,0.15,RandoKernelTest_0.15,,157.73,2.275324152730771,100.0,0,,,viab,,80,20000
KernelReward,,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_2_1,kernel,77.43,7.0770827323128005,100.0,1,115.253653049469,,disc,,80,20000
KernelReward,,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_0_1,kernel,0.0,0.0,0.0,1,114.6335940361023,,disc,,80,20000
