EvalName,reward,kernel_reward,sss_reward_scale,r1,r2,kernel_time_step,name,vehicle,avg_times,std_dev,success_rate,test_number,train_time,constant_value,kernel_mode,kernel_filled
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_0_0,kernel,65.88,4.181578649266327,100.0,0,112.31645512580872,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_9_0,baseline,0.0,0.0,0.0,0,118.14440941810608,,viab,
Safety,,,,,,0.1,ConstPlanner_0.4_viab_1,constant,162.0,0.0,,1,,0.4,viab,
Safety,,,,,,0.1,RandoResult_disc_1,random,155.7,2.325940669922601,100.0,1,,0,disc,
KernelDiscret_time,progress,Magnitude,1,0.04,0.004,0.15,RandoKernelTest_0.15,,157.73,2.275324152730771,100.0,0,,,viab,
KernelReward,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_Mag_1_0,kernel,69.44,3.1947456862792696,100.0,0,112.29389452934265,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_8_0,kernel,77.62,4.702722615677008,100.0,0,112.88254308700562,,viab,
Safety,,,,,,0.1,ConstPlanner_-0.4_viab_1,constant,112.0,0.0,,1,,-0.4,viab,
Safety,,,,,,0.1,RandoResult_viab_1,random,157.6,1.3564659966250536,100.0,1,,0,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_3_0,kernel,79.25,5.916713614837209,100.0,0,110.74763584136963,,viab,
BaselineComp,progress,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_1,kernel,65.62,3.4022933442018184,100.0,1,118.98065209388733,,viab,
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,StraightPlanner_viab,constant,158.0,0.0,,0,,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_1_0,kernel,65.26,2.914172266699414,100.0,0,113.67684602737427,,viab,
Safety,,,,,,0.1,ConstPlanner_-0.4_disc_1,constant,112.0,0.0,,1,,-0.4,disc,
KernelReward,cthRef,Constant,0.5,0.04,0.004,0.1,Kernel_Const_0.5_0,kernel,51.02,0.14000000000000004,100.0,0,116.31981158256531,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_8_0,baseline,71.22950819672131,3.568502659875619,61.0,0,113.23106026649475,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_3_0,baseline,154.5,2.5199206336708304,100.0,0,110.93853235244751,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_4_0,kernel,80.48,5.862559168144915,100.0,0,111.83683967590332,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_4_0,baseline,184.83673469387756,4.769575939630103,98.0,0,115.09499955177307,,viab,
KernelReward,cthRef,Constant,1,0.04,0.004,0.1,Kernel_Const_1_0,kernel,73.82,4.7861884626495845,100.0,0,114.55798649787903,,viab,
Safety,,,,,,0.1,ConstPlanner_0_disc_1,constant,158.0,0.0,,1,,0,disc,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_9_0,kernel,70.34,3.914639191547543,100.0,0,111.8537654876709,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_2_0,kernel,63.46,3.85076615753281,100.0,0,111.82486748695374,,viab,
KernelDiscret_time,,,,,,0.15,RandoKernelTest_viab_0.15,constant,157.73,2.275324152730771,100.0,0,,0,viab,
KernelReward,cthRef,Magnitude,0.5,0.04,0.004,0.1,Kernel_Mag_0.5_0,kernel,56.35,2.1418449990603894,100.0,0,116.15701246261597,,viab,
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_disc_80,constant,156.04,2.7310071402323355,100.0,0,,0,disc,0.7290075828642901
Safety,progress,Magnitude,1,0.04,0.004,0.1,MaxSteerPlanner,,162.0,0.0,,0,,,viab,
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,StraightPlanner_disc,constant,158.0,0.0,,0,,,disc,
LearningMode,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_Continuous_1,kernel,66.24,1.132431013351365,100.0,1,118.61791014671326,,viab,
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_disc_100,constant,156.61,2.5647417023942203,100.0,0,,0,disc,0.7169560225140713
KernelDiscret_time,progress,Magnitude,1,0.04,0.004,0.1,RandoKernelTest_0.1,,158.76,1.9189580506097572,100.0,0,,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_5_0,baseline,148.68478260869566,6.9029441542155965,92.0,0,113.32559418678284,,viab,
KernelDiscret_time,,,,,,0.1,RandoKernelTest_disc_0.1,constant,158.76,1.9189580506097572,100.0,0,,0,disc,
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,MinSteerPlanner_disc,constant,112.0,0.0,,0,,,disc,
Safety,,,,,,0.1,ConstPlanner_0.4_disc_1,constant,162.0,0.0,,1,,0.4,disc,
KernelDiscret_ndx,,,,,,0.1,RandoKernelTest_viab_100,constant,159.1219512195122,2.679598822823857,82.0,0,,0,viab,0.6937440150093809
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_7_0,baseline,70.45,6.359834903517544,100.0,0,111.54328846931458,,viab,
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,RandoResult_disc,random,158.76,1.9189580506097572,100.0,0,,,disc,
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,MaxSteerPlanner_viab,constant,162.0,0.0,,0,,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Kernel_ModelSSS_7_0,kernel,74.9,2.4515301344262532,100.0,0,113.88510227203369,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_0_0,baseline,103.04255319148936,6.295751511792257,94.0,0,120.27004194259644,,viab,
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,MinSteerPlanner_viab,constant,112.0,0.0,,0,,,viab,
KernelDiscret_ndx,progress,Magnitude,1,0.04,0.004,0.1,RandoKernelTest_80,,158.76,1.9189580506097572,100.0,0,,,viab,
Safety,progress,Magnitude,1,0.04,0.004,0.1,StraightPlanner,,158.0,0.0,,0,,,viab,
Safety,progress,Magnitude,1,0.04,0.004,0.1,RandoResult,,158.76,1.9189580506097572,100.0,0,,,viab,
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,MaxSteerPlanner_disc,constant,162.0,0.0,,0,,,disc,
KernelDiscret_ndx,progress,Magnitude,1,0.04,0.004,0.1,RandoKernelTest_100,,159.1219512195122,2.679598822823857,82.0,0,,,viab,
KernelReward,cthRef,Magnitude,2.5,0.04,0.004,0.1,Kernel_Mag_2.5_0,kernel,76.45,5.050495025242576,100.0,0,111.45379424095154,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_6_0,baseline,64.74,4.187170882588863,100.0,0,111.21015620231628,,viab,
BaselineComp,cthRef,Magnitude,1,0.04,0.004,0.1,Baseline_cthRef_1_0,baseline,128.15116279069767,4.646873021772376,86.0,0,111.81245589256287,,viab,
Safety,,,,,,0.1,ConstPlanner_0_viab_1,constant,158.0,0.0,,1,,0,viab,
Safety,cthRef,Magnitude,1,0.04,0.004,0.1,RandoResult_viab,random,158.76,1.9189580506097572,100.0,0,,,viab,
